,-13.47,-13.11,P
book corpu,-1473.0,-1724.09,S
trash bash,-778.15,-839.83,S
organi ann,-1820.83,-2042.55,S
calpin dai,-125.48,-144.16,S
invit hell,-248.66,-241.28,P
challeng d,-1741.21,-1724.18,P
sun 15 sep,-840.9,-920.07,S
skip monta,-987.41,-1048.38,S
db base wh,-547.15,-589.02,S
pragmat co,-1420.54,-1579.8,S
h eyeforen,-4557.68,-4765.25,S
new albani,-218.48,-247.49,S
new comput,-157.75,-161.57,S
miss bloom,-7454.0,-8020.93,S
free phone,-421.22,-393.81,P
want boss ,-1696.79,-1596.07,P
e market s,-494.14,-461.0,P
approv mon,-1213.05,-1305.51,S
kenneth ne,-679.82,-732.21,S
master ter,-421.69,-471.02,S
wick rug k,-716.58,-618.97,P
netco yep ,-423.01,-497.14,S
job number,-117.42,-126.9,S
creditfixt,-448.69,-409.71,P
hello hear,-597.18,-644.48,S
premium re,-688.89,-639.9,P
seagat 20 ,-1773.25,-1577.04,P
like 100 t,-328.03,-302.55,P
plea visit,-89.69,-86.87,P
matthia ha,-676.04,-714.26,S
abbl 1 nl ,-860.08,-897.29,S
ambien ref,-3498.39,-3390.6,P
better sen,-694.52,-816.54,S
empti ,-22.49,-21.22,P
dear jm ne,-1735.62,-1599.9,P
ship world,-1206.88,-1065.99,P
ncl salli ,-820.33,-865.58,S
marathon f,-233.9,-265.37,S
said ameri,-301.43,-313.57,S
empti ,-22.49,-21.22,P
justt tri ,-507.4,-467.73,P
cornhusk c,-294.98,-328.39,S
remind flu,-3302.65,-3538.61,S
yahoo grou,-71469.84,-74576.09,S
empti ,-22.49,-21.22,P
mail deliv,-6060.17,-6028.39,P
hello rsha,-975.04,-931.39,P
april vip ,-1215.24,-1160.82,P
run pick u,-679.42,-763.18,S
deal 15607,-1310.28,-1579.05,S
adam l beb,-391.18,-427.86,S
wait refin,-426.13,-385.71,P
danzig car,-250.91,-228.59,P
schedul cr,-165.5,-189.67,S
look new j,-206.23,-194.6,P
mon 5 aug ,-610.05,-658.65,S
interview ,-882.71,-988.43,S
second cfp,-5902.01,-6591.92,S
gari murph,-3758.06,-3664.77,P
g mulder i,-2008.7,-2004.26,P
question b,-672.72,-697.89,S
norton ad ,-1270.25,-1173.62,P
better via,-436.09,-385.35,P
use perl d,-3728.34,-4168.47,S
url http d,-731.88,-773.28,S
daili stoc,-6886.44,-6138.99,P
inland res,-458.58,-484.11,S
possibl us,-996.8,-1064.06,S
associ ana,-1786.46,-1960.58,S
fw asset s,-568.33,-614.95,S
tue aug 13,-556.56,-609.33,S
get big mo,-1045.36,-950.74,P
new albani,-826.66,-852.86,S
come porn ,-572.14,-532.74,P
etc sendma,-2363.87,-2576.66,S
mon 5 aug ,-256.67,-278.21,S
complex la,-3709.77,-4271.95,S
6 1110 dis,-1281.23,-1321.81,S
mg staff v,-1892.82,-2061.76,S
book funct,-2147.5,-2403.71,S
offici fai,-521.44,-545.46,S
chapter de,-935.18,-1060.2,S
site licen,-3219.77,-3783.25,S
url http s,-281.66,-312.06,S
contract 1,-1224.52,-1294.61,S
nri number,-15225.86,-15496.53,S
linguist d,-2561.75,-2714.72,S
date mater,-5671.33,-5477.78,P
transco ba,-283.59,-324.71,S
sometim li,-88.27,-88.52,S
use perl d,-1011.69,-1125.56,S
daniel kar,-3119.19,-3015.49,P
socialon j,-880.85,-864.24,P
appoint ch,-928.75,-914.36,P
stumbl gre,-1997.62,-1881.34,P
overwhelmi,-329.95,-315.37,P
highli rec,-610.82,-539.69,P
linguist n,-1446.59,-1540.99,S
urgent ass,-1677.59,-1589.35,P
joint prob,-342.2,-359.98,S
empti ,-22.49,-21.22,P
paliourg m,-231.5,-219.54,P
url http w,-227.13,-244.19,S
empti ,-22.49,-21.22,P
nation cha,-747.07,-745.65,P
palm pilot,-2296.01,-2612.16,S
saguaro ex,-450.26,-486.47,S
also chang,-757.36,-814.05,S
secur offe,-205.88,-191.88,P
get readi ,-458.15,-415.95,P
simpli sen,-814.65,-951.21,S
thought re,-736.21,-812.81,S
sun 28 jul,-1216.18,-1374.06,S
hershey  ,-215.66,-195.76,P
supervisor,-4050.81,-4263.76,S
um confu r,-1430.55,-1530.06,S
visit inte,-274.38,-259.05,P
tom said q,-533.56,-558.15,S
hey owe mo,-432.93,-415.72,P
empti ,-22.49,-21.22,P
empti ,-22.49,-21.22,P
reschedul ,-289.02,-306.79,S
best erect,-626.54,-586.92,P
play penni,-6819.78,-6067.85,P
sharad upd,-921.77,-1036.15,S
onlin educ,-37.42,-35.23,P
even appet,-790.53,-769.79,P
friday 06 ,-1318.27,-1420.86,S
auto repli,-7890.1,-7251.96,P
gari funck,-653.55,-722.05,S
also tri r,-4985.8,-5744.73,S
follow bud,-1254.34,-1462.56,S
url http s,-381.3,-417.47,S
updat webp,-686.9,-759.32,S
enron ment,-33000.15,-37489.69,S
html bodi ,-2668.13,-2585.97,P
bg 7 2 199,-1319.74,-1377.07,S
â free per,-13158.43,-12382.18,P
local soft,-677.35,-606.78,P
greeat med,-579.26,-523.52,P
url http w,-144.38,-154.81,S
visual ide,-457.22,-405.01,P
sum 501 be,-7622.17,-7747.44,S
ft pierc m,-324.55,-348.2,S
heart busi,-612.21,-560.77,P
ansi x 3 4,-2639.39,-2614.25,P
5 1240 int,-845.66,-918.84,S
qualiti me,-891.85,-825.66,P
fifth inte,-2513.07,-2739.04,S
sage advic,-1525.36,-1675.01,S
profit tec,-4815.62,-4678.42,P
budget org,-602.36,-629.62,S
mydiscount,-368.99,-332.72,P
recent rea,-1274.07,-1347.78,S
happen let,-574.6,-662.01,S
bizmagoffe,-738.16,-690.37,P
new e mail,-626.44,-694.06,S
queri lett,-1299.39,-1393.3,S
emerg grow,-5693.28,-5448.77,P
yyyi spama,-360.66,-383.21,S
empti ,-22.49,-21.22,P
guarant in,-716.19,-657.07,P
document c,-195.07,-190.88,P
decid tri ,-692.62,-753.26,S
best got b,-2239.74,-2184.01,P
new book i,-1631.4,-1776.74,S
tri reach ,-496.02,-574.1,S
trip plan ,-348.16,-356.45,S
2002 08 16,-13309.27,-13682.1,S
empti ,-22.49,-21.22,P
eol guest ,-1244.32,-1341.16,S
beaton abu,-349.39,-323.91,P
rice enron,-1658.18,-2106.34,S
energi ope,-591.45,-634.46,S
karthik ra,-271.45,-271.31,P
save 70 pe,-1860.27,-1607.3,P
â â ir tax,-849.91,-700.58,P
request su,-333.6,-354.06,S
url http w,-492.45,-505.37,S
get vlagra,-553.96,-524.5,P
volum ii t,-962.25,-1123.82,S
url http w,-572.8,-574.24,S
job postdo,-1277.7,-1443.55,S
enbridg bu,-3563.84,-3678.79,S
pserc indu,-889.11,-1002.88,S
book funct,-6278.32,-7070.34,S
buy viagra,-233.13,-209.37,P
begin pgp ,-900.41,-955.52,S
third inte,-10616.19,-11386.63,S
enron meth,-318.75,-359.64,S
date tue 2,-5305.33,-5632.57,S
proceed wo,-950.14,-1016.68,S
mna 11 15 ,-564.7,-634.94,S
nasa weath,-615.06,-635.9,S
languag ac,-2313.42,-2478.09,S
photo gift,-267.38,-269.14,S
derecho la,-2728.33,-2510.48,P
http defin,-1074.56,-1093.84,S
start date,-268.82,-315.85,S
fernley sa,-369.1,-407.59,S
09 08 02 2,-2431.22,-2586.09,S
j joseph b,-492.07,-548.98,S
hello gari,-581.24,-630.05,S
septemb pn,-481.38,-504.59,S
deliveri c,-324.84,-313.53,P
beth perlm,-307.92,-329.69,S
messag dat,-322.32,-352.98,S
url http w,-224.21,-238.13,S
gut reacti,-445.69,-463.94,S
bang buck ,-560.25,-585.51,S
tadalafil ,-666.0,-577.66,P
updat unio,-429.18,-437.85,S
origin mes,-1758.05,-1885.45,S
work wonnd,-568.24,-518.51,P
show longh,-1841.74,-1927.87,S
transport ,-5719.64,-6225.44,S
similar ac,-491.18,-461.51,P
risk trac ,-774.34,-887.84,S
empti ,-22.49,-21.22,P
fuel appli,-2111.39,-2547.32,S
â dear hom,-782.21,-715.35,P
john p loo,-468.5,-510.65,S
promot pro,-1016.09,-944.8,P
gl 1995 sc,-9718.31,-10672.33,S
tx gen lan,-456.77,-498.56,S
reduc spam,-1031.27,-987.08,P
regist com,-1090.68,-1063.26,P
labov ten ,-286.93,-320.03,S
http www h,-912.89,-952.95,S
congratul ,-167.55,-184.49,S
fork admin,-688.28,-720.54,S
ever tri e,-920.35,-839.46,P
way get qu,-888.62,-797.93,P
adob xp pr,-1462.0,-1354.7,P
matur mom ,-756.29,-712.51,P
splash pag,-701.29,-732.58,S
advic mon ,-344.47,-338.02,P
thu 25 jul,-566.81,-592.19,S
dear lanig,-483.11,-416.91,P
url http w,-224.2,-233.94,S
correct sa,-582.64,-648.46,S
fri 2002 0,-367.83,-424.28,S
nlp ia 98 ,-6427.83,-7019.19,S
greet palm,-3377.8,-3262.97,P
well know ,-630.39,-663.26,S
url http b,-1767.3,-1888.67,S
psycholing,-2229.59,-2458.82,S
ã¿ffffa9 c,-166.05,-157.14,P
dictionari,-4187.28,-4613.92,S
url http w,-194.41,-202.03,S
leaver con,-166.49,-184.26,S
start date,-270.66,-320.23,S
declan gra,-1111.51,-1199.73,S
perceiv pe,-2103.21,-2403.87,S
logic aspe,-5820.5,-6320.42,S
profess lo,-433.34,-383.21,P
muc 7 call,-9141.91,-9632.79,S
lose 19 po,-1006.24,-963.45,P
new page 1,-558.71,-500.92,P
weight nic,-390.74,-398.35,S
syntax phi,-1190.23,-1428.28,S
utf 8 q eq,-266.97,-247.25,P
email addr,-607.46,-637.65,S
best regar,-1735.43,-1729.61,P
mortgag r ,-76.05,-70.38,P
mon 19 aug,-460.17,-486.42,S
updat q en,-408.61,-448.86,S
fortun awa,-2558.69,-2409.2,P
interest r,-307.96,-291.8,P
eurogp 99 ,-7413.03,-7947.15,S
wish activ,-255.2,-237.6,P
r 3 mov 3 ,-815.42,-813.05,P
e earn 150,-1271.75,-1183.14,P
favor crea,-322.52,-341.48,S
mlcro 0 ft,-981.6,-922.27,P
url http w,-217.87,-221.94,S
help case ,-1078.83,-1059.34,P
confer dc ,-142.33,-144.03,S
wharton tr,-193.53,-220.37,S
recent cam,-983.96,-983.94,P
languag is,-714.55,-791.19,S
legal cabl,-2921.47,-2720.8,P
04 01 assi,-436.06,-458.54,S
vp directo,-660.32,-728.86,S
seek oppor,-450.38,-483.82,S
smi 23 for,-519.54,-581.67,S
subject an,-379.08,-368.0,P
adb propo ,-2248.09,-2174.6,P
budget que,-638.16,-666.89,S
wife reall,-875.0,-793.59,P
premium of,-1004.02,-840.61,P
acl 99 the,-3869.77,-4333.84,S
onlin sale,-515.63,-474.29,P
2 q soft m,-803.22,-866.91,S
microsoft ,-584.9,-550.35,P
start date,-569.2,-655.86,S
h1 td font,-1430.66,-1321.68,P
commit xp ,-1177.34,-1033.0,P
updat cvsr,-1233.04,-1320.56,S
human reso,-2205.07,-2393.36,S
whole ad r,-565.75,-533.32,P
real time ,-529.16,-506.24,P
call lowla,-894.2,-974.45,S
fluid anal,-769.42,-741.94,P
cheapest m,-656.38,-584.89,P
dont spend,-849.38,-807.98,P
receiv 216,-10381.84,-9985.2,P
look cheap,-691.81,-630.67,P
,-13.47,-13.11,P
okay read ,-777.69,-844.21,S
apolog pos,-647.19,-703.69,S
apolog lou,-460.55,-472.14,S
kate knick,-94.21,-89.87,P
psychic me,-471.31,-438.66,P
hello vi g,-327.19,-303.65,P
point chan,-937.73,-1151.26,S
fast norma,-1196.97,-1295.8,S
empti ,-22.49,-21.22,P
url http w,-213.4,-225.02,S
get prescr,-52.67,-43.83,P
url http w,-408.57,-429.33,S
sure wish ,-6349.06,-6135.67,P
sum ocr so,-1794.42,-1886.36,S
enron ment,-12243.8,-13687.49,S
intern lex,-5115.74,-5759.84,S
upon time ,-1030.56,-1111.72,S
waitt long,-476.43,-440.96,P
tenaska 11,-605.48,-644.64,S
6 797 comp,-1245.34,-1342.89,S
tech updat,-4397.11,-4484.78,S
sampl adul,-139.87,-127.39,P
dearli bel,-2389.08,-2326.28,P
empti ,-22.49,-21.22,P
monthli bu,-299.83,-347.56,S
want ninte,-46.08,-44.17,P
earn small,-3965.54,-3731.31,P
everybodi ,-518.17,-522.08,S
harvest lo,-2045.95,-1884.02,P
20806 hell,-443.5,-423.75,P
wow check ,-1175.67,-1096.29,P
tiger team,-107.45,-110.79,S
thank loan,-351.35,-339.5,P
e h tuttl ,-362.53,-396.48,S
perfect vi,-442.85,-399.78,P
exclu offe,-421.45,-381.05,P
nation for,-1139.45,-1391.4,S
dear jm â ,-2284.58,-2041.22,P
call phone,-1928.45,-1860.78,P
softwar ex,-6868.79,-7410.05,S
stox maven,-3450.57,-3222.76,P
itinerari ,-53.54,-63.45,S
linguist a,-8434.23,-9496.3,S
green card,-401.15,-416.22,S
empti ,-22.49,-21.22,P
tue 2002 0,-688.49,-767.76,S
hotlist up,-746.72,-845.82,S
diachroni ,-2783.56,-3112.25,S
r russel t,-923.67,-957.46,S
6 sep 2002,-1036.28,-1097.2,S
hello sati,-603.29,-576.1,P
empti ,-22.49,-21.22,P
fw back of,-333.73,-345.15,S
complet ho,-17105.83,-16080.11,P
california,-4187.11,-4442.29,S
11 06 9 18,-385.91,-423.17,S
current ne,-115.4,-121.02,S
hard even ,-120.46,-109.83,P
case theft,-1383.55,-1435.73,S
urgent pro,-2228.61,-2108.66,P
5 go final,-393.38,-388.5,P
updat cont,-192.09,-224.6,S
spring sav,-1711.12,-1663.84,P
direct u m,-319.35,-326.42,S
sorri ot w,-1113.97,-1194.89,S
q process ,-1419.9,-1491.85,S
fw first d,-3148.49,-3851.34,S
buy gener ,-598.23,-501.2,P
wednesday ,-782.26,-840.87,S
nomin 2 4 ,-683.4,-801.79,S
enron case,-1122.11,-1454.18,S
still beli,-574.67,-527.58,P
p 9 uay fo,-587.92,-535.4,P
onlin powe,-2538.14,-2724.68,S
run littl ,-481.4,-482.05,S
hall 13464,-700.29,-756.47,S
new ucla d,-666.19,-766.71,S
new book l,-2564.36,-2800.91,S
take dream,-393.91,-364.29,P
eventu bus,-183.74,-192.33,S
forward am,-315.52,-387.23,S
link text ,-3139.42,-2926.84,P
2nd call p,-5379.94,-5881.43,S
notif bequ,-1431.46,-1394.81,P
today save,-427.02,-416.68,P
26 jul 200,-1337.84,-1389.33,S
new capita,-4298.9,-4164.15,P
cnet inves,-5307.49,-5525.81,S
toc intern,-1231.54,-1391.85,S
tue 2002 0,-331.83,-377.79,S
congratul ,-3154.9,-3023.92,P
eugen leit,-502.35,-551.33,S
mongolian ,-214.73,-219.63,S
iso 8859 1,-1615.0,-1567.72,P
desk dr sa,-2589.63,-2524.05,P
hello bevs,-477.64,-436.46,P
loui sinc ,-1617.97,-1695.62,S
signif med,-538.76,-488.82,P
empti ,-22.49,-21.22,P
url http w,-181.05,-187.34,S
heard kevi,-789.26,-862.21,S
pay much h,-838.86,-801.0,P
vacat vaca,-513.6,-555.96,S
account 80,-1246.23,-1184.68,P
4 urgent o,-1832.93,-1952.95,S
empti ,-22.49,-21.22,P
doctor use,-567.66,-504.49,P
church aa ,-1201.91,-1268.79,S
fortun lit,-352.92,-329.19,P
use perl d,-854.56,-982.22,S
anyon much,-766.3,-792.86,S
bei enron ,-432.49,-485.26,S
empti ,-22.49,-21.22,P
h g h seen,-305.21,-285.06,P
ipa enjoy ,-1102.59,-1218.95,S
tenaska iv,-2530.4,-2916.61,S
dome camer,-2088.87,-2087.75,P
enron stoc,-6772.23,-7404.42,S
greet ps y,-483.84,-530.57,S
fw realmon,-278.23,-330.07,S
save money,-114.7,-102.41,P
updat nepc,-155.27,-167.32,S
jeff maild,-1493.74,-1641.95,S
pastoria u,-1013.39,-1093.23,S
gari lawre,-1756.86,-1793.79,S
neon discu,-356.25,-386.17,S
actual out,-342.27,-380.2,S
book termi,-1776.95,-1938.87,S
call paper,-2381.92,-2656.04,S
metal immi,-6146.14,-6691.83,S
kevin rior,-939.56,-1046.92,S
schedual m,-6844.34,-6702.01,P
expect lou,-1062.14,-1177.24,S
â anyon re,-1200.41,-1140.64,P
peter fwde,-743.42,-778.3,S
15 fire pi,-1372.29,-1293.36,P
see headli,-224.9,-242.47,S
begin pgp ,-1759.8,-1848.02,S
industri r,-2298.4,-2873.33,S
gtv ii wee,-1337.54,-1480.44,S
url http w,-283.41,-290.24,S
thought pa,-1411.17,-1415.13,S
guess firs,-762.26,-841.97,S
nel 29 cal,-1568.21,-1727.2,S
place find,-122.64,-118.93,P
miracl pro,-3618.9,-3513.38,P
causal con,-1091.52,-1216.33,S
wait hear ,-1085.33,-1061.8,P
book meet ,-174.64,-186.07,S
fw entouch,-5984.55,-6444.27,S
youth gang,-537.89,-565.95,S
start date,-267.12,-315.69,S
empti ,-22.49,-21.22,P
wed 06 jul,-376.92,-356.66,P
tenaska iv,-1336.92,-1530.79,S
thu sep 05,-814.26,-901.16,S
use perl d,-938.17,-1018.52,S
thank plea,-2463.78,-2869.75,S
easi make ,-12223.97,-11468.91,P
carnegi me,-388.25,-443.39,S
popular wo,-784.03,-758.44,P
increa vol,-356.04,-449.91,S
dear bevst,-462.13,-413.03,P
duke casho,-556.99,-584.65,S
fw rto wee,-3786.22,-4025.3,S
final call,-1211.35,-1290.48,S
2 q soft m,-91.03,-93.08,S
url http w,-193.67,-193.47,P
calendar r,-543.09,-569.4,S
url http w,-644.03,-651.08,S
chri sherm,-225.44,-245.38,S
possibl su,-580.25,-675.48,S
commodityl,-410.56,-435.36,S
url http b,-657.44,-689.29,S
problem mo,-2604.06,-2874.44,S
minimalist,-1246.27,-1401.21,S
electron p,-903.07,-958.84,S
caolan mcn,-1062.69,-1140.26,S
new amaz i,-1702.08,-1560.34,P
arab studi,-601.92,-642.24,S
eugen leit,-3350.36,-3400.47,S
graphic so,-1383.99,-1164.8,P
conf trans,-2551.2,-2791.96,S
actual lik,-303.0,-325.67,S
fwd cursor,-486.87,-476.18,P
use perl d,-450.8,-507.5,S
comput sem,-3166.91,-3578.64,S
cannot det,-1645.92,-1716.61,S
ncph coal ,-699.75,-730.66,S
follow con,-949.18,-1078.71,S
empti ,-22.49,-21.22,P
ï¿½ â â â ,-780.75,-697.5,P
interest h,-693.17,-658.51,P
url http s,-294.88,-317.6,S
bibliograp,-5112.4,-5693.28,S
url http w,-179.4,-188.46,S
pay le mic,-992.63,-934.56,P
balanc she,-386.84,-422.3,S
convien fo,-6704.83,-6077.77,P
ee exampl ,-101.08,-112.68,S
summari vo,-6743.74,-7294.12,S
paliourg s,-1806.61,-1590.46,P
answer eim,-443.88,-478.69,S
east power,-799.02,-828.35,S
photo spra,-526.92,-514.18,P
ecai 98 11,-1033.22,-1161.47,S
multipart ,-1662.01,-1448.5,P
untitl rec,-424.14,-383.89,P
new book b,-1338.73,-1515.64,S
abb contra,-749.65,-785.73,S
unlimit so,-3986.32,-3825.19,P
empti ,-22.49,-21.22,P
reflex ent,-1823.28,-1796.65,P
dear ilug ,-1590.61,-1540.87,P
tw conoco ,-675.12,-727.72,S
etc rc ini,-147.29,-153.8,S
aeuro hour,-689.96,-653.43,P
tuesday de,-1817.66,-2401.0,S
req info i,-341.89,-386.38,S
summari so,-11087.83,-12357.91,S
new web te,-951.41,-904.93,P
anjam term,-589.01,-640.96,S
ew tax upd,-262.2,-286.08,S
contract 2,-1858.34,-2044.51,S
chang set ,-158892.08,-162137.06,S
8th intern,-442.2,-491.79,S
fw cm rfp ,-841.85,-924.47,S
countri ri,-1516.56,-1814.96,S
empti ,-22.49,-21.22,P
privat vl ,-57.26,-46.09,P
result tim,-774.17,-802.15,S
watch micr,-2957.84,-2831.28,P
quot brian,-1232.31,-1298.59,S
roll chang,-1532.37,-1681.41,S
never forg,-1288.09,-1237.66,P
eastran no,-1501.36,-1805.36,S
want make ,-672.51,-644.31,P
avail revi,-2045.61,-2206.97,S
http www h,-563.4,-605.85,S
free profi,-13944.38,-13120.14,P
empti ,-22.49,-21.22,P
coke pepsi,-194.83,-180.38,P
6 783 germ,-547.78,-598.74,S
realli coo,-5614.96,-5308.82,P
empti ,-22.49,-21.22,P
young teen,-387.27,-367.79,P
tue aug 13,-3390.26,-3564.7,S
hello emai,-2797.47,-2630.0,P
url http b,-858.6,-896.2,S
eott optio,-1025.24,-1114.41,S
,-13.47,-13.11,P
louisiana ,-873.79,-917.83,S
telephon i,-1465.37,-1701.17,S
opportun c,-1576.22,-1487.8,P
2004 edit ,-1426.46,-1315.94,P
manag chan,-481.49,-535.37,S
hunza brea,-505.05,-472.68,P
contract a,-501.29,-566.6,S
1 sourc so,-257.39,-240.93,P
say goodbi,-974.12,-878.83,P
valero 10 ,-522.26,-609.9,S
8 30 trade,-1488.51,-1629.11,S
eg em ca x,-192.05,-158.05,P
596 661 he,-521.26,-503.88,P
vinc vasan,-1211.09,-1297.98,S
nicktri ph,-385.65,-416.93,S
oem ship v,-1422.94,-1235.43,P
matter all,-520.86,-450.7,P
brian fost,-977.3,-1031.82,S
url http w,-366.82,-390.1,S
guy ankhc ,-553.07,-488.21,P
winter cap,-406.24,-434.34,S
skip tri c,-112.18,-111.71,P
order pres,-77.04,-66.71,P
bridgelin ,-3643.81,-3905.09,S
mortgag ev,-402.79,-377.46,P
enron actu,-204.95,-256.28,S
build home,-1823.53,-1760.76,P
conflict a,-3045.82,-3343.82,S
store data,-1258.63,-1301.98,S
rescu high,-658.66,-624.03,P
kevin lyda,-960.44,-1031.52,S
build scri,-774.97,-821.04,S
best debt ,-3471.22,-3320.37,P
soft incr ,-170.04,-164.22,P
stephen wi,-1210.8,-1265.91,S
mr ike ejo,-2043.42,-1939.92,P
unless par,-1035.86,-1098.97,S
enron posi,-1247.2,-1320.64,S
logist inf,-262.21,-278.26,S
free sex h,-412.8,-380.68,P
thu sep 19,-1867.74,-1932.87,S
smart deci,-1761.55,-1727.13,P
best free ,-134.58,-118.02,P
clark c ev,-803.15,-869.03,S
zeek said ,-1284.52,-1365.08,S
soa cea pu,-1973.55,-2091.49,S
earn high ,-592.27,-565.77,P
fantast in,-5576.78,-5113.95,P
remov recu,-549.48,-519.03,P
elizabeth ,-447.52,-437.39,P
interview ,-296.24,-324.91,S
nystesol a,-3158.05,-3373.32,S
next inves,-8690.62,-8211.08,P
greet cali,-434.76,-426.77,P
thursday 1,-1549.33,-1613.73,S
coupl thin,-408.88,-479.89,S
window xp ,-4033.32,-3774.74,P
spew forc ,-925.56,-975.73,S
gordon moh,-2141.39,-2173.58,S
check buil,-829.95,-960.23,S
protect fi,-1115.5,-1046.05,P
come fun e,-10374.68,-9857.04,P
powerb res,-616.13,-620.09,S
url http b,-459.45,-482.56,S
cnet downl,-9614.52,-9620.69,S
uk drift a,-1359.84,-1623.96,S
moiadherb ,-902.4,-829.42,P
empti ,-22.49,-21.22,P
ad said ma,-13535.08,-12348.11,P
ebay aucti,-42.24,-39.17,P
schedul cr,-1361.69,-1627.29,S
new page 1,-3935.54,-3756.89,P
make yor h,-349.31,-336.9,P
cnsnew com,-947.32,-972.33,S
dell quinn,-350.36,-384.57,S
januari 1s,-881.86,-831.44,P
url http w,-258.29,-264.2,S
new cd rom,-682.24,-643.33,P
empti ,-22.49,-21.22,P
spring 200,-1326.41,-1491.18,S
schedul cr,-1362.13,-1625.85,S
turbin swa,-476.27,-508.58,S
ee daili s,-228.37,-252.52,S
hplr liqui,-515.33,-559.6,S
presid ceo,-857.28,-818.18,P
outstand l,-449.58,-393.09,P
request re,-903.21,-776.98,P
sell adver,-1279.32,-1239.22,P
url http w,-571.41,-573.33,S
origin mes,-1208.99,-1328.01,S
65 new sof,-415.94,-405.9,P
dear sir f,-1760.57,-1698.24,P
cancer nue,-3549.98,-3231.59,P
messag rep,-889.87,-828.47,P
north coun,-864.67,-835.15,P
plea respo,-2046.74,-1993.48,P
fw modifi ,-2103.0,-2263.15,S
tenaska iv,-313.75,-344.48,S
power port,-5423.96,-6305.93,S
creditfixt,-457.8,-416.1,P
tue jul 30,-1677.72,-1787.28,S
greatwood ,-244.0,-254.41,S
new perspe,-4628.18,-5255.73,S
first get ,-924.49,-1037.72,S
http sf ne,-419.31,-438.78,S
yo u ar e ,-145.85,-136.6,P
speed hire,-905.61,-975.75,S
cd billig ,-537.41,-492.29,P
cp l daren,-504.05,-588.45,S
iatl 14 fi,-1014.03,-1154.66,S
get strang,-810.5,-863.19,S
mon feb 04,-963.87,-1056.05,S
took week ,-143.89,-151.61,S
order role,-637.62,-562.57,P
pastoria d,-337.83,-380.79,S
non decim ,-587.46,-593.66,S
schedul vi,-267.91,-306.17,S
give somet,-592.02,-578.11,P
sum v init,-5422.89,-6032.18,S
research g,-136.65,-146.12,S
guido van ,-1992.9,-2084.37,S
kill ena e,-1247.64,-1498.69,S
freightmar,-160.87,-139.96,P
one millio,-223.03,-211.86,P
read maste,-355.04,-385.67,S
great week,-528.25,-526.66,P
corel adob,-1131.46,-973.68,P
fw black m,-448.86,-508.23,S
day 26 txu,-79.33,-87.35,S
nope true ,-484.42,-535.88,S
sum progre,-4313.24,-4436.78,S
thu aug 01,-543.81,-598.32,S
work comma,-1431.7,-1406.84,P
utf 8 q ro,-258.24,-233.53,P
empti ,-22.49,-21.22,P
smooth met,-1591.33,-1805.91,S
comput pri,-1667.47,-1577.66,P
ilug popul,-1040.82,-1016.54,P
8 1098 qs ,-924.22,-990.45,S
lift suppo,-548.42,-502.77,P
ray wallac,-238.7,-258.44,S
gtv ii wee,-1235.31,-1353.73,S
web site i,-5969.31,-5674.83,P
enron hpl ,-171.25,-219.37,S
tue aug 20,-397.85,-439.06,S
fulli staf,-1359.57,-1220.13,P
photo self,-589.39,-598.54,S
fwd paliou,-920.71,-889.02,P
ask join k,-1438.03,-1393.32,P
url http w,-189.69,-206.33,S
offer vari,-4343.21,-4066.61,P
mpr 6 20 0,-2866.18,-3353.2,S
crazi site,-485.52,-421.77,P
want thank,-2192.5,-2428.6,S
inten summ,-396.29,-434.19,S
right inte,-464.0,-497.18,S
partit amb,-247.74,-281.52,S
inn share ,-603.84,-647.24,S
3 405 lang,-1114.32,-1246.87,S
empti ,-22.49,-21.22,P
cnet catch,-998.76,-1034.26,S
stuart zis,-169.38,-192.71,S
lrec 3rd c,-12649.66,-13800.03,S
inoffici e,-1475.58,-1528.39,S
empti ,-22.49,-21.22,P
commerci n,-11192.14,-10722.89,P
vacat carr,-1257.05,-1284.56,S
struggl st,-112.2,-104.59,P
afford onl,-442.06,-404.21,P
bill copen,-457.97,-455.78,P
game advis,-2936.7,-2861.44,P
2 nd rev m,-1120.82,-1319.68,S
txu fuel c,-148.07,-169.95,S
joseph bar,-317.84,-344.51,S
fw product,-1544.76,-1610.02,S
mon 26 aug,-263.61,-280.72,S
ilug 4 000,-1910.32,-1849.28,P
empti ,-22.49,-21.22,P
netco item,-3320.78,-3624.75,S
q dear lin,-1249.6,-1292.87,S
url http b,-996.52,-1043.32,S
ua appeal ,-2654.97,-2783.88,S
help want ,-504.36,-468.43,P
utf 8 q sw,-275.52,-253.8,P
seen nbc c,-991.48,-896.7,P
fast deliv,-267.03,-247.72,P
win notif ,-3078.51,-2907.98,P
window xp ,-409.07,-395.15,P
juli webca,-394.48,-392.18,P
tonight so,-193.84,-199.38,S
posit deve,-356.55,-365.41,S
increa spe,-487.79,-445.85,P
5 1305 qs ,-2315.19,-2490.61,S
tim spam l,-609.63,-656.98,S
hello jm n,-928.31,-849.38,P
updat cvsr,-4163.03,-4608.96,S
confirm or,-269.27,-287.41,S
empti ,-22.49,-21.22,P
sat 24 aug,-1313.41,-1407.26,S
semant res,-486.06,-528.59,S
plan 2001 ,-429.07,-455.62,S
fwd almsot,-332.13,-304.0,P
impot tole,-1207.25,-1128.46,P
ge crimin ,-3691.4,-3568.32,P
6 3 megapi,-69.42,-67.05,P
